sep=;
#;ID;CATEGORIA;TIPO;Ponteiro;Array;valor;QtdParam;Pass By;Pai;Classe;Acesso;Ativo;Linha;Pilha;Pilha_Ini_Str;Tam Str;Rotulo;
1;cliente;ESTRUTURA;;0;0;;61;;0;0;0;1;1;-1;0;0;;
2;id;VAR;TIPO_INT;0;0;;0;;1;0;0;1;2;0;-1;0;;
3;nome;VAR;TIPO_STRING;0;0;;0;;1;0;0;1;3;30;1;0;;
4;dob;VAR;TIPO_STRING;0;0;;0;;1;0;0;1;3;60;31;0;;
5;main;SUB;;0;0;;0;;0;0;0;1;6;-1;0;0;MAIN;
6;cli;VAR;cliente;0;0;;0;;5;0;0;0;7;-1;-1;0;;
7;id;VAR;TIPO_INT;0;0;;0;;6;0;0;1;7;0;-1;0;;
8;nome;VAR;TIPO_STRING;0;0;;0;;6;0;0;1;7;31;1;4;;
9;dob;VAR;TIPO_STRING;0;0;;0;;6;0;0;1;7;62;32;10;;
10;cli2;VAR;cliente;0;0;;0;;5;0;0;0;8;-1;-1;0;;
11;id;VAR;TIPO_INT;0;0;;0;;10;0;0;1;8;63;-1;0;;
12;nome;VAR;TIPO_STRING;0;0;;0;;10;0;0;1;8;94;64;5;;
13;dob;VAR;TIPO_STRING;0;0;;0;;10;0;0;1;8;125;95;10;;
